PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,scores,Survived
926,2.0,male,30.0,1.0,0.0,57.75,C,0.7387503385543823,Survived
926,3.0,male,30.0,1.0,0.0,57.75,C,0.7373991012573242,Survived
926,1.0,,30.0,1.0,0.0,57.75,C,0.2353716492652893,Not Survived
926,1.0,female,30.0,1.0,0.0,57.75,C,0.2353716492652893,Not Survived
926,1.0,male,,1.0,0.0,57.75,C,0.6534078121185303,Survived
926,1.0,male,0.0,1.0,0.0,57.75,C,0.2756079435348511,Not Survived
926,1.0,male,90.0,1.0,0.0,57.75,C,0.6195088624954224,Survived
926,1.0,male,60.0,1.0,0.0,57.75,C,0.574687659740448,Survived
926,1.0,male,30.0,,0.0,57.75,C,0.39905160665512085,Not Survived
926,1.0,male,30.0,0.0,0.0,57.75,C,0.39905160665512085,Not Survived
926,1.0,male,30.0,2.0,0.0,57.75,C,0.4540681838989258,Not Survived
926,1.0,male,30.0,4.0,0.0,57.75,C,0.5637471675872803,Survived
926,1.0,male,30.0,6.0,0.0,57.75,C,0.6143283843994141,Survived
926,1.0,male,30.0,8.0,0.0,57.75,C,0.5993176102638245,Survived
926,1.0,male,30.0,1.0,,57.75,C,0.317249596118927,Not Survived
926,1.0,male,30.0,1.0,2.0,57.75,C,0.25898194313049316,Not Survived
926,1.0,male,30.0,1.0,4.0,57.75,C,0.4848043918609619,Not Survived
926,1.0,male,30.0,1.0,6.0,57.75,C,0.4839056134223938,Not Survived
926,1.0,male,30.0,1.0,0.0,,C,0.7171638607978821,Survived
926,1.0,male,30.0,1.0,0.0,0.0,C,0.7237510681152344,Survived
926,1.0,male,30.0,1.0,0.0,450.0,C,0.3695228099822998,Not Survived
926,1.0,male,30.0,1.0,0.0,300.0,C,0.366138756275177,Not Survived
926,1.0,male,30.0,1.0,0.0,150.0,C,0.38537460565567017,Not Survived
926,1.0,male,30.0,1.0,0.0,600.0,C,0.37862783670425415,Not Survived
926,1.0,male,30.0,1.0,0.0,57.75,,0.5670968294143677,Survived
926,1.0,male,30.0,1.0,0.0,57.75,Q,0.5703619718551636,Survived
926,1.0,male,30.0,1.0,0.0,57.75,S,0.6581649780273438,Survived
927,,male,18.5,0.0,0.0,7.2292,C,0.5615224242210388,Survived
927,1.0,male,18.5,0.0,0.0,7.2292,C,0.7009916305541992,Survived
927,2.0,male,18.5,0.0,0.0,7.2292,C,0.7491706609725952,Survived
927,3.0,,18.5,0.0,0.0,7.2292,C,0.3567247986793518,Not Survived
927,3.0,female,18.5,0.0,0.0,7.2292,C,0.3567247986793518,Not Survived
927,3.0,male,,0.0,0.0,7.2292,C,0.830449104309082,Survived
927,3.0,male,0.0,0.0,0.0,7.2292,C,0.7317032814025879,Survived
927,3.0,male,90.0,0.0,0.0,7.2292,C,0.8444364070892334,Survived
927,3.0,male,60.0,0.0,0.0,7.2292,C,0.8389684557914734,Survived
927,3.0,male,30.0,0.0,0.0,7.2292,C,0.7345064878463745,Survived
927,3.0,male,18.5,,0.0,7.2292,C,0.7554354071617126,Survived
927,3.0,male,18.5,8.0,0.0,7.2292,C,0.7848023176193237,Survived
927,3.0,male,18.5,2.0,0.0,7.2292,C,0.786371111869812,Survived
927,3.0,male,18.5,4.0,0.0,7.2292,C,0.7915990948677063,Survived
927,3.0,male,18.5,6.0,0.0,7.2292,C,0.7848023176193237,Survived
927,3.0,male,18.5,0.0,,7.2292,C,0.7554354071617126,Survived
927,3.0,male,18.5,0.0,2.0,7.2292,C,0.6816801428794861,Survived
927,3.0,male,18.5,0.0,4.0,7.2292,C,0.7638747096061707,Survived
927,3.0,male,18.5,0.0,6.0,7.2292,C,0.7758389711380005,Survived
927,3.0,male,18.5,0.0,0.0,,C,0.7956439256668091,Survived
927,3.0,male,18.5,0.0,0.0,0.0,C,0.7979743480682373,Survived
927,3.0,male,18.5,0.0,0.0,450.0,C,0.45298343896865845,Not Survived
927,3.0,male,18.5,0.0,0.0,300.0,C,0.5071134567260742,Survived
927,3.0,male,18.5,0.0,0.0,150.0,C,0.5299081802368164,Survived
927,3.0,male,18.5,0.0,0.0,600.0,C,0.445819616317749,Not Survived
927,3.0,male,18.5,0.0,0.0,7.2292,,0.8140600919723511,Survived
927,3.0,male,18.5,0.0,0.0,7.2292,Q,0.8423001170158386,Survived
927,3.0,male,18.5,0.0,0.0,7.2292,S,0.8330495357513428,Survived
928,,female,,0.0,0.0,8.05,S,0.2863656282424927,Not Survived
928,1.0,female,,0.0,0.0,8.05,S,0.2863656282424927,Not Survived
928,2.0,female,,0.0,0.0,8.05,S,0.34980010986328125,Not Survived
928,3.0,,,0.0,0.0,8.05,S,0.7695024013519287,Survived
928,3.0,male,,0.0,0.0,8.05,S,0.8032479286193848,Survived
928,3.0,female,,0.0,0.0,8.05,S,0.7695024013519287,Survived
928,3.0,female,0.0,0.0,0.0,8.05,S,0.47470784187316895,Not Survived
928,3.0,female,90.0,0.0,0.0,8.05,S,0.7795891165733337,Survived
928,3.0,female,60.0,0.0,0.0,8.05,S,0.7785308361053467,Survived
928,3.0,female,30.0,0.0,0.0,8.05,S,0.7633033990859985,Survived
928,3.0,female,,,0.0,8.05,S,0.7695024013519287,Survived
928,3.0,female,,8.0,0.0,8.05,S,0.7146519422531128,Survived
928,3.0,female,,2.0,0.0,8.05,S,0.762213945388794,Survived
928,3.0,female,,4.0,0.0,8.05,S,0.7515292763710022,Survived
928,3.0,female,,6.0,0.0,8.05,S,0.7244089841842651,Survived
928,3.0,female,,0.0,,8.05,S,0.7695024013519287,Survived
928,3.0,female,,0.0,2.0,8.05,S,0.7549697756767273,Survived
928,3.0,female,,0.0,4.0,8.05,S,0.7825958132743835,Survived
928,3.0,female,,0.0,6.0,8.05,S,0.7727891206741333,Survived
928,3.0,female,,0.0,0.0,,S,0.6315197348594666,Survived
928,3.0,female,,0.0,0.0,0.0,S,0.777945339679718,Survived
928,3.0,female,,0.0,0.0,450.0,S,0.41241443157196045,Not Survived
928,3.0,female,,0.0,0.0,300.0,S,0.48123282194137573,Not Survived
928,3.0,female,,0.0,0.0,150.0,S,0.4700484275817871,Not Survived
928,3.0,female,,0.0,0.0,600.0,S,0.41241443157196045,Not Survived
928,3.0,female,,0.0,0.0,8.05,,0.45831048488616943,Not Survived
928,3.0,female,,0.0,0.0,8.05,Q,0.3489987850189209,Not Survived
928,3.0,female,,0.0,0.0,8.05,C,0.45348501205444336,Not Survived
929,,female,21.0,0.0,0.0,8.6625,S,0.31580328941345215,Not Survived
929,1.0,female,21.0,0.0,0.0,8.6625,S,0.31580328941345215,Not Survived
929,2.0,female,21.0,0.0,0.0,8.6625,S,0.2922900915145874,Not Survived
929,3.0,,21.0,0.0,0.0,8.6625,S,0.7732211351394653,Survived
929,3.0,male,21.0,0.0,0.0,8.6625,S,0.8443188667297363,Survived
929,3.0,female,,0.0,0.0,8.6625,S,0.7560427188873291,Survived
929,3.0,female,0.0,0.0,0.0,8.6625,S,0.47752273082733154,Not Survived
929,3.0,female,90.0,0.0,0.0,8.6625,S,0.7511507272720337,Survived
929,3.0,female,60.0,0.0,0.0,8.6625,S,0.7538280487060547,Survived
929,3.0,female,30.0,0.0,0.0,8.6625,S,0.7748878002166748,Survived
929,3.0,female,21.0,,0.0,8.6625,S,0.7732211351394653,Survived
929,3.0,female,21.0,8.0,0.0,8.6625,S,0.69525545835495,Survived
929,3.0,female,21.0,2.0,0.0,8.6625,S,0.780888557434082,Survived
929,3.0,female,21.0,4.0,0.0,8.6625,S,0.7600429654121399,Survived
929,3.0,female,21.0,6.0,0.0,8.6625,S,0.7057896852493286,Survived
929,3.0,female,21.0,0.0,,8.6625,S,0.7732211351394653,Survived
929,3.0,female,21.0,0.0,2.0,8.6625,S,0.5997922420501709,Survived
929,3.0,female,21.0,0.0,4.0,8.6625,S,0.6850252747535706,Survived
929,3.0,female,21.0,0.0,6.0,8.6625,S,0.7875558733940125,Survived
929,3.0,female,21.0,0.0,0.0,,S,0.5726325511932373,Survived
929,3.0,female,21.0,0.0,0.0,0.0,S,0.7850440740585327,Survived
929,3.0,female,21.0,0.0,0.0,450.0,S,0.4237167239189148,Not Survived
929,3.0,female,21.0,0.0,0.0,300.0,S,0.42154771089553833,Not Survived
929,3.0,female,21.0,0.0,0.0,150.0,S,0.5053952932357788,Survived
929,3.0,female,21.0,0.0,0.0,600.0,S,0.4237167239189148,Not Survived
929,3.0,female,21.0,0.0,0.0,8.6625,,0.37032151222229004,Not Survived
929,3.0,female,21.0,0.0,0.0,8.6625,Q,0.567136824131012,Survived
929,3.0,female,21.0,0.0,0.0,8.6625,C,0.37784087657928467,Not Survived
930,,male,25.0,0.0,0.0,9.5,S,0.5202977657318115,Survived
930,1.0,male,25.0,0.0,0.0,9.5,S,0.7382080554962158,Survived
930,2.0,male,25.0,0.0,0.0,9.5,S,0.8007370829582214,Survived
930,3.0,,25.0,0.0,0.0,9.5,S,0.7800440192222595,Survived
930,3.0,female,25.0,0.0,0.0,9.5,S,0.7800440192222595,Survived
930,3.0,male,,0.0,0.0,9.5,S,0.8412520289421082,Survived
930,3.0,male,0.0,0.0,0.0,9.5,S,0.7296193242073059,Survived
930,3.0,male,90.0,0.0,0.0,9.5,S,0.8495553135871887,Survived
930,3.0,male,60.0,0.0,0.0,9.5,S,0.8480084538459778,Survived
930,3.0,male,30.0,0.0,0.0,9.5,S,0.7912616729736328,Survived
930,3.0,male,25.0,,0.0,9.5,S,0.8108498454093933,Survived
930,3.0,male,25.0,8.0,0.0,9.5,S,0.7692993879318237,Survived
930,3.0,male,25.0,2.0,0.0,9.5,S,0.8116017580032349,Survived
930,3.0,male,25.0,4.0,0.0,9.5,S,0.775923490524292,Survived
930,3.0,male,25.0,6.0,0.0,9.5,S,0.7692993879318237,Survived
930,3.0,male,25.0,0.0,,9.5,S,0.8108498454093933,Survived
930,3.0,male,25.0,0.0,2.0,9.5,S,0.7996081709861755,Survived
930,3.0,male,25.0,0.0,4.0,9.5,S,0.7872258424758911,Survived
930,3.0,male,25.0,0.0,6.0,9.5,S,0.7897530198097229,Survived
930,3.0,male,25.0,0.0,0.0,,S,0.8178355097770691,Survived
930,3.0,male,25.0,0.0,0.0,0.0,S,0.8165244460105896,Survived
930,3.0,male,25.0,0.0,0.0,450.0,S,0.5189357399940491,Survived
930,3.0,male,25.0,0.0,0.0,300.0,S,0.5434251427650452,Survived
930,3.0,male,25.0,0.0,0.0,150.0,S,0.5346701145172119,Survived
930,3.0,male,25.0,0.0,0.0,600.0,S,0.5189357399940491,Survived
930,3.0,male,25.0,0.0,0.0,9.5,,0.792838454246521,Survived
930,3.0,male,25.0,0.0,0.0,9.5,Q,0.8281269073486328,Survived
930,3.0,male,25.0,0.0,0.0,9.5,C,0.7413711547851562,Survived
931,,male,,0.0,0.0,56.4958,S,0.5306841135025024,Survived
931,1.0,male,,0.0,0.0,56.4958,S,0.7321874499320984,Survived
931,2.0,male,,0.0,0.0,56.4958,S,0.7682192921638489,Survived
931,3.0,,,0.0,0.0,56.4958,S,0.43605440855026245,Not Survived
931,3.0,female,,0.0,0.0,56.4958,S,0.43605440855026245,Not Survived
931,3.0,male,,0.0,0.0,56.4958,S,0.7430320978164673,Survived
931,3.0,male,0.0,0.0,0.0,56.4958,S,0.4804280996322632,Not Survived
931,3.0,male,90.0,0.0,0.0,56.4958,S,0.7511599063873291,Survived
931,3.0,male,60.0,0.0,0.0,56.4958,S,0.7834231853485107,Survived
931,3.0,male,30.0,0.0,0.0,56.4958,S,0.7079946994781494,Survived
931,3.0,male,,,0.0,56.4958,S,0.7430320978164673,Survived
931,3.0,male,,8.0,0.0,56.4958,S,0.827790379524231,Survived
931,3.0,male,,2.0,0.0,56.4958,S,0.7758595943450928,Survived
931,3.0,male,,4.0,0.0,56.4958,S,0.8370691537857056,Survived
931,3.0,male,,6.0,0.0,56.4958,S,0.8275579810142517,Survived
931,3.0,male,,0.0,,56.4958,S,0.7430320978164673,Survived
931,3.0,male,,0.0,2.0,56.4958,S,0.7746895551681519,Survived
931,3.0,male,,0.0,4.0,56.4958,S,0.7414268255233765,Survived
931,3.0,male,,0.0,6.0,56.4958,S,0.7430880069732666,Survived
931,3.0,male,,0.0,0.0,,S,0.8500092029571533,Survived
931,3.0,male,,0.0,0.0,0.0,S,0.8497600555419922,Survived
931,3.0,male,,0.0,0.0,450.0,S,0.5333870053291321,Survived
931,3.0,male,,0.0,0.0,300.0,S,0.5290036201477051,Survived
931,3.0,male,,0.0,0.0,150.0,S,0.5351119041442871,Survived
931,3.0,male,,0.0,0.0,600.0,S,0.5412603616714478,Survived
931,3.0,male,,0.0,0.0,56.4958,,0.7470589876174927,Survived
931,3.0,male,,0.0,0.0,56.4958,Q,0.7524533271789551,Survived
931,3.0,male,,0.0,0.0,56.4958,C,0.7175307869911194,Survived
932,,male,39.0,0.0,1.0,13.4167,C,0.49119681119918823,Not Survived
932,1.0,male,39.0,0.0,1.0,13.4167,C,0.5980981588363647,Survived
932,2.0,male,39.0,0.0,1.0,13.4167,C,0.7807634472846985,Survived
932,3.0,,39.0,0.0,1.0,13.4167,C,0.6340741515159607,Survived
932,3.0,female,39.0,0.0,1.0,13.4167,C,0.6340741515159607,Survived
932,3.0,male,,0.0,1.0,13.4167,C,0.5216569900512695,Survived
932,3.0,male,0.0,0.0,1.0,13.4167,C,0.3426460027694702,Not Survived
932,3.0,male,90.0,0.0,1.0,13.4167,C,0.7773236632347107,Survived
932,3.0,male,60.0,0.0,1.0,13.4167,C,0.7913573980331421,Survived
932,3.0,male,30.0,0.0,1.0,13.4167,C,0.7113867998123169,Survived
932,3.0,male,39.0,,1.0,13.4167,C,0.7879457473754883,Survived
932,3.0,male,39.0,8.0,1.0,13.4167,C,0.7742522954940796,Survived
932,3.0,male,39.0,2.0,1.0,13.4167,C,0.7868626117706299,Survived
932,3.0,male,39.0,4.0,1.0,13.4167,C,0.7690670490264893,Survived
932,3.0,male,39.0,6.0,1.0,13.4167,C,0.7742522954940796,Survived
932,3.0,male,39.0,0.0,,13.4167,C,0.8289541006088257,Survived
932,3.0,male,39.0,0.0,0.0,13.4167,C,0.8289541006088257,Survived
932,3.0,male,39.0,0.0,2.0,13.4167,C,0.7914789319038391,Survived
932,3.0,male,39.0,0.0,4.0,13.4167,C,0.7976145148277283,Survived
932,3.0,male,39.0,0.0,6.0,13.4167,C,0.773020327091217,Survived
932,3.0,male,39.0,0.0,1.0,,C,0.8202859163284302,Survived
932,3.0,male,39.0,0.0,1.0,0.0,C,0.8212863802909851,Survived
932,3.0,male,39.0,0.0,1.0,450.0,C,0.5105595588684082,Survived
932,3.0,male,39.0,0.0,1.0,300.0,C,0.5098114609718323,Survived
932,3.0,male,39.0,0.0,1.0,150.0,C,0.6742197275161743,Survived
932,3.0,male,39.0,0.0,1.0,600.0,C,0.5021826028823853,Survived
932,3.0,male,39.0,0.0,1.0,13.4167,,0.7983459234237671,Survived
932,3.0,male,39.0,0.0,1.0,13.4167,Q,0.8103009462356567,Survived
932,3.0,male,39.0,0.0,1.0,13.4167,S,0.8123378753662109,Survived
933,,male,,0.0,0.0,26.55,S,0.5007619261741638,Survived
933,2.0,male,,0.0,0.0,26.55,S,0.7624707221984863,Survived
933,3.0,male,,0.0,0.0,26.55,S,0.8205602169036865,Survived
933,1.0,,,0.0,0.0,26.55,S,0.23946982622146606,Not Survived
933,1.0,female,,0.0,0.0,26.55,S,0.23946982622146606,Not Survived
933,1.0,male,,0.0,0.0,26.55,S,0.746654748916626,Survived
933,1.0,male,0.0,0.0,0.0,26.55,S,0.3686366081237793,Not Survived
933,1.0,male,90.0,0.0,0.0,26.55,S,0.5510877370834351,Survived
933,1.0,male,60.0,0.0,0.0,26.55,S,0.7531857490539551,Survived
933,1.0,male,30.0,0.0,0.0,26.55,S,0.751636803150177,Survived
933,1.0,male,,,0.0,26.55,S,0.746654748916626,Survived
933,1.0,male,,8.0,0.0,26.55,S,0.7746437788009644,Survived
933,1.0,male,,2.0,0.0,26.55,S,0.7975957989692688,Survived
933,1.0,male,,4.0,0.0,26.55,S,0.7899349331855774,Survived
933,1.0,male,,6.0,0.0,26.55,S,0.7813538312911987,Survived
933,1.0,male,,0.0,,26.55,S,0.746654748916626,Survived
933,1.0,male,,0.0,2.0,26.55,S,0.4765636920928955,Not Survived
933,1.0,male,,0.0,4.0,26.55,S,0.5222593545913696,Survived
933,1.0,male,,0.0,6.0,26.55,S,0.6894990801811218,Survived
933,1.0,male,,0.0,0.0,,S,0.8311582207679749,Survived
933,1.0,male,,0.0,0.0,0.0,S,0.8311582207679749,Survived
933,1.0,male,,0.0,0.0,450.0,S,0.5469026565551758,Survived
933,1.0,male,,0.0,0.0,300.0,S,0.52899169921875,Survived
933,1.0,male,,0.0,0.0,150.0,S,0.6115899085998535,Survived
933,1.0,male,,0.0,0.0,600.0,S,0.5469026565551758,Survived
933,1.0,male,,0.0,0.0,26.55,,0.7102949023246765,Survived
933,1.0,male,,0.0,0.0,26.55,Q,0.7726195454597473,Survived
933,1.0,male,,0.0,0.0,26.55,C,0.706856369972229,Survived
934,,male,41.0,0.0,0.0,7.85,S,0.5526692867279053,Survived
934,1.0,male,41.0,0.0,0.0,7.85,S,0.7524023056030273,Survived
934,2.0,male,41.0,0.0,0.0,7.85,S,0.8471888303756714,Survived
934,3.0,,41.0,0.0,0.0,7.85,S,0.7762150764465332,Survived
934,3.0,female,41.0,0.0,0.0,7.85,S,0.7762150764465332,Survived
934,3.0,male,,0.0,0.0,7.85,S,0.8036506175994873,Survived
934,3.0,male,0.0,0.0,0.0,7.85,S,0.7150318026542664,Survived
934,3.0,male,90.0,0.0,0.0,7.85,S,0.8492612838745117,Survived
934,3.0,male,60.0,0.0,0.0,7.85,S,0.8508110642433167,Survived
934,3.0,male,30.0,0.0,0.0,7.85,S,0.7675542831420898,Survived
934,3.0,male,41.0,,0.0,7.85,S,0.8359642624855042,Survived
934,3.0,male,41.0,8.0,0.0,7.85,S,0.8244273662567139,Survived
934,3.0,male,41.0,2.0,0.0,7.85,S,0.8373520374298096,Survived
934,3.0,male,41.0,4.0,0.0,7.85,S,0.8285831212997437,Survived
934,3.0,male,41.0,6.0,0.0,7.85,S,0.8244273662567139,Survived
934,3.0,male,41.0,0.0,,7.85,S,0.8359642624855042,Survived
934,3.0,male,41.0,0.0,2.0,7.85,S,0.832512378692627,Survived
934,3.0,male,41.0,0.0,4.0,7.85,S,0.8420525193214417,Survived
934,3.0,male,41.0,0.0,6.0,7.85,S,0.8273734450340271,Survived
934,3.0,male,41.0,0.0,0.0,,S,0.8495275378227234,Survived
934,3.0,male,41.0,0.0,0.0,0.0,S,0.8501424193382263,Survived
934,3.0,male,41.0,0.0,0.0,450.0,S,0.5393372774124146,Survived
934,3.0,male,41.0,0.0,0.0,300.0,S,0.5323453545570374,Survived
934,3.0,male,41.0,0.0,0.0,150.0,S,0.5895563960075378,Survived
934,3.0,male,41.0,0.0,0.0,600.0,S,0.5288442373275757,Survived
934,3.0,male,41.0,0.0,0.0,7.85,,0.8497132062911987,Survived
934,3.0,male,41.0,0.0,0.0,7.85,Q,0.8490453958511353,Survived
934,3.0,male,41.0,0.0,0.0,7.85,C,0.8388833403587341,Survived
935,,female,30.0,0.0,0.0,13.0,S,0.26476871967315674,Not Survived
935,1.0,female,30.0,0.0,0.0,13.0,S,0.26471471786499023,Not Survived
935,3.0,female,30.0,0.0,0.0,13.0,S,0.681472897529602,Survived
935,2.0,,30.0,0.0,0.0,13.0,S,0.25648993253707886,Not Survived
935,2.0,male,30.0,0.0,0.0,13.0,S,0.7588003873825073,Survived
935,2.0,female,,0.0,0.0,13.0,S,0.2579503655433655,Not Survived
935,2.0,female,0.0,0.0,0.0,13.0,S,0.2701845169067383,Not Survived
935,2.0,female,90.0,0.0,0.0,13.0,S,0.40148258209228516,Not Survived
935,2.0,female,60.0,0.0,0.0,13.0,S,0.27641934156417847,Not Survived
935,2.0,female,30.0,,0.0,13.0,S,0.25648993253707886,Not Survived
935,2.0,female,30.0,8.0,0.0,13.0,S,0.48030686378479004,Not Survived
935,2.0,female,30.0,2.0,0.0,13.0,S,0.30557703971862793,Not Survived
935,2.0,female,30.0,4.0,0.0,13.0,S,0.4764881134033203,Not Survived
935,2.0,female,30.0,6.0,0.0,13.0,S,0.47675788402557373,Not Survived
935,2.0,female,30.0,0.0,,13.0,S,0.25648993253707886,Not Survived
935,2.0,female,30.0,0.0,2.0,13.0,S,0.2573840618133545,Not Survived
935,2.0,female,30.0,0.0,4.0,13.0,S,0.2980179786682129,Not Survived
935,2.0,female,30.0,0.0,6.0,13.0,S,0.2919723391532898,Not Survived
935,2.0,female,30.0,0.0,0.0,,S,0.2695041298866272,Not Survived
935,2.0,female,30.0,0.0,0.0,0.0,S,0.2697643041610718,Not Survived
935,2.0,female,30.0,0.0,0.0,450.0,S,0.24350136518478394,Not Survived
935,2.0,female,30.0,0.0,0.0,300.0,S,0.24344992637634277,Not Survived
935,2.0,female,30.0,0.0,0.0,150.0,S,0.24262285232543945,Not Survived
935,2.0,female,30.0,0.0,0.0,600.0,S,0.24358808994293213,Not Survived
935,2.0,female,30.0,0.0,0.0,13.0,,0.2605469822883606,Not Survived
935,2.0,female,30.0,0.0,0.0,13.0,Q,0.2599024772644043,Not Survived
935,2.0,female,30.0,0.0,0.0,13.0,C,0.26571178436279297,Not Survived
936,,female,45.0,1.0,0.0,52.5542,S,0.24177902936935425,Not Survived
936,2.0,female,45.0,1.0,0.0,52.5542,S,0.29218244552612305,Not Survived
936,3.0,female,45.0,1.0,0.0,52.5542,S,0.46685630083084106,Not Survived
936,1.0,,45.0,1.0,0.0,52.5542,S,0.24271589517593384,Not Survived
936,1.0,male,45.0,1.0,0.0,52.5542,S,0.6769694089889526,Survived
936,1.0,female,,1.0,0.0,52.5542,S,0.23193740844726562,Not Survived
936,1.0,female,0.0,1.0,0.0,52.5542,S,0.23169344663619995,Not Survived
936,1.0,female,90.0,1.0,0.0,52.5542,S,0.2500452995300293,Not Survived
936,1.0,female,60.0,1.0,0.0,52.5542,S,0.24370324611663818,Not Survived
936,1.0,female,30.0,1.0,0.0,52.5542,S,0.23040932416915894,Not Survived
936,1.0,female,45.0,,0.0,52.5542,S,0.23961371183395386,Not Survived
936,1.0,female,45.0,0.0,0.0,52.5542,S,0.23961371183395386,Not Survived
936,1.0,female,45.0,2.0,0.0,52.5542,S,0.242753267288208,Not Survived
936,1.0,female,45.0,4.0,0.0,52.5542,S,0.2482205629348755,Not Survived
936,1.0,female,45.0,6.0,0.0,52.5542,S,0.3093946576118469,Not Survived
936,1.0,female,45.0,8.0,0.0,52.5542,S,0.460585355758667,Not Survived
936,1.0,female,45.0,1.0,,52.5542,S,0.24271589517593384,Not Survived
936,1.0,female,45.0,1.0,2.0,52.5542,S,0.24932783842086792,Not Survived
936,1.0,female,45.0,1.0,4.0,52.5542,S,0.3163122534751892,Not Survived
936,1.0,female,45.0,1.0,6.0,52.5542,S,0.3861868977546692,Not Survived
936,1.0,female,45.0,1.0,0.0,,S,0.26092976331710815,Not Survived
936,1.0,female,45.0,1.0,0.0,0.0,S,0.2612742781639099,Not Survived
936,1.0,female,45.0,1.0,0.0,450.0,S,0.2490628957748413,Not Survived
936,1.0,female,45.0,1.0,0.0,300.0,S,0.24909263849258423,Not Survived
936,1.0,female,45.0,1.0,0.0,150.0,S,0.24988234043121338,Not Survived
936,1.0,female,45.0,1.0,0.0,600.0,S,0.24914997816085815,Not Survived
936,1.0,female,45.0,1.0,0.0,52.5542,,0.2461845874786377,Not Survived
936,1.0,female,45.0,1.0,0.0,52.5542,Q,0.2404457926750183,Not Survived
936,1.0,female,45.0,1.0,0.0,52.5542,C,0.2461845874786377,Not Survived
937,,male,25.0,0.0,0.0,7.925,S,0.5101073980331421,Survived
937,1.0,male,25.0,0.0,0.0,7.925,S,0.729831874370575,Survived
937,2.0,male,25.0,0.0,0.0,7.925,S,0.7745658755302429,Survived
937,3.0,,25.0,0.0,0.0,7.925,S,0.7642161846160889,Survived
937,3.0,female,25.0,0.0,0.0,7.925,S,0.7642161846160889,Survived
937,3.0,male,,0.0,0.0,7.925,S,0.7941138744354248,Survived
937,3.0,male,0.0,0.0,0.0,7.925,S,0.7170615792274475,Survived
937,3.0,male,90.0,0.0,0.0,7.925,S,0.8457397222518921,Survived
937,3.0,male,60.0,0.0,0.0,7.925,S,0.8449758887290955,Survived
937,3.0,male,30.0,0.0,0.0,7.925,S,0.754996657371521,Survived
937,3.0,male,25.0,,0.0,7.925,S,0.8055824637413025,Survived
937,3.0,male,25.0,8.0,0.0,7.925,S,0.7694847583770752,Survived
937,3.0,male,25.0,2.0,0.0,7.925,S,0.8069636821746826,Survived
937,3.0,male,25.0,4.0,0.0,7.925,S,0.7710148692131042,Survived
937,3.0,male,25.0,6.0,0.0,7.925,S,0.7647882699966431,Survived
937,3.0,male,25.0,0.0,,7.925,S,0.8055824637413025,Survived
937,3.0,male,25.0,0.0,2.0,7.925,S,0.7997019290924072,Survived
937,3.0,male,25.0,0.0,4.0,7.925,S,0.7897952795028687,Survived
937,3.0,male,25.0,0.0,6.0,7.925,S,0.7865184545516968,Survived
937,3.0,male,25.0,0.0,0.0,,S,0.8168689012527466,Survived
937,3.0,male,25.0,0.0,0.0,0.0,S,0.8165244460105896,Survived
937,3.0,male,25.0,0.0,0.0,450.0,S,0.5189357399940491,Survived
937,3.0,male,25.0,0.0,0.0,300.0,S,0.5434251427650452,Survived
937,3.0,male,25.0,0.0,0.0,150.0,S,0.5346701145172119,Survived
937,3.0,male,25.0,0.0,0.0,600.0,S,0.5189357399940491,Survived
937,3.0,male,25.0,0.0,0.0,7.925,,0.7875337600708008,Survived
937,3.0,male,25.0,0.0,0.0,7.925,Q,0.8069985508918762,Survived
937,3.0,male,25.0,0.0,0.0,7.925,C,0.7414622902870178,Survived
938,,male,45.0,0.0,0.0,29.7,C,0.3394662141799927,Not Survived
938,2.0,male,45.0,0.0,0.0,29.7,C,0.7385262250900269,Survived
938,3.0,male,45.0,0.0,0.0,29.7,C,0.777155876159668,Survived
938,1.0,,45.0,0.0,0.0,29.7,C,0.24383330345153809,Not Survived
938,1.0,female,45.0,0.0,0.0,29.7,C,0.24383330345153809,Not Survived
938,1.0,male,,0.0,0.0,29.7,C,0.6901940107345581,Survived
938,1.0,male,0.0,0.0,0.0,29.7,C,0.2807360291481018,Not Survived
938,1.0,male,90.0,0.0,0.0,29.7,C,0.6129885911941528,Survived
938,1.0,male,60.0,0.0,0.0,29.7,C,0.6834671497344971,Survived
938,1.0,male,30.0,0.0,0.0,29.7,C,0.3863757252693176,Not Survived
938,1.0,male,45.0,,0.0,29.7,C,0.45009636878967285,Not Survived
938,1.0,male,45.0,8.0,0.0,29.7,C,0.6364326477050781,Survived
938,1.0,male,45.0,2.0,0.0,29.7,C,0.5939613580703735,Survived
938,1.0,male,45.0,4.0,0.0,29.7,C,0.5395926237106323,Survived
938,1.0,male,45.0,6.0,0.0,29.7,C,0.6594046950340271,Survived
938,1.0,male,45.0,0.0,,29.7,C,0.45009636878967285,Not Survived
938,1.0,male,45.0,0.0,2.0,29.7,C,0.7199516296386719,Survived
938,1.0,male,45.0,0.0,4.0,29.7,C,0.7223074436187744,Survived
938,1.0,male,45.0,0.0,6.0,29.7,C,0.7265065312385559,Survived
938,1.0,male,45.0,0.0,0.0,,C,0.7546092867851257,Survived
938,1.0,male,45.0,0.0,0.0,0.0,C,0.7573081851005554,Survived
938,1.0,male,45.0,0.0,0.0,450.0,C,0.537310004234314,Survived
